id,company,,job-title,location,posting-link
2a99fcbe447b41a,iCode Palo Alto,,After School Instructor (Part-time),"Palo Alto, CA 94301 (Community Center area)",/pagead/clk?mo=r&ad=-6NYlbfkN0CtlCdohHBCkcQMrT8kwLzCIaDkHay2PnpdmY4_V6i0ML6h12Sy3x3WU3l59StxAI9QGlpr_53AIXAGYe9qevbnoz46YjhEm_PvDKs_twD92umIyjA5QQ8l2-q7zKLQR0JRMSmGiXVThXmpA0pgNTqH0cp_1eUaTOh1TMDGfQX6y52SqDKc0KRD9EWBU8JsP0PJkarmNLUKK7drxiR_wxAX4ofCimdij3ioP2tEsH-RSiN91jiSr1V56KNeCQkrUm9awC-RCzJwRZCxTgS7JAQjmmIPYyd3SyQeTlwgo8YinO7r-DsiktNvBmRTYrgvFJs0b06EFnp8sA6LCJu874whcz6QTp_OhfNKZbl3LrnEweGXXZhcMU16XWn70zaUrvg160YCuDotiiYFiD4axU5mE0j_6LToFv94oG-WdH3x5m4yzZN97xfpEYFYw_d1uQnZC0s7E6rMLcNtBo4KcTGjYL1je4gCzgE2KUAWrCiQwp6FtfQV9jHEqdevXZAgseK1TgtFMlE9mzWeH7ypiSEwQtUMVyqp3XTicoyCD2ldv9wigsxVC30tGLT7w3Uu_kLg2NlzWnkqLjc5gFPkjBfof0_rstz43tttWxPvv8HG1E2FpBhegjhm&xkcb=SoDj-_M3IF2k8xRjy50ObzkdCdPP&p=5&fvj=1&vjs=3
3b0970bc8d72932,theCoderSchool Palo Alto,,Code Coach,"Palo Alto, CA 94306 (South of Midtown area)",/pagead/clk?mo=r&ad=-6NYlbfkN0AS3oPsAAmCngCu4U51_2RxXyfS7TdWOFtWPOafNW52I3vGu1HQ69_gcbE0no7U4rju44uiZ8WO0OGeVHU2SdMHUACe2K24bUAJest0HwEXr2Ols4vqujp7VhIkl4G5TCK4qVQtQRwkUoD-5dXzCMjjMgqgTqrCJx9sHjtUpzEFiur2bGaGKUa4w5yjZGXDzVlXjKLYKLC1mslE4N8MaNYTMFETFNrfG78Hq0audw2MYYuMag8fBoeEsAtE_NDzjKikhVF5JdMLcgFTuAp3PXEOS8Czlpr7d2qTBViJhpNdlzT1E4i9YQrrODsvOy5RkCRp51wlqwfogt2qmybX5BHctaejU-ybGUWlsLUH9CB5zoXdhRQKrEyqXhKHf01Bye8YowcfqDS2HQOFgKfB5Sd7lfk4keRy5mCeqgcUOXih9ddX91qIw2QjG44IFZv2Ze2mX_Gpe5KByRRRZrqRNqkTx9h_EOzfEjZhBUmgHt35VphJw0n2L70Tp-fcCT1K4gBsoPjKGqOYwXKWmN29RDlu0kbF51FszcPLahAe8NwGbSrUSDhfMxnrLS2hv-nk13Z8MsXtHW85_rN9BSZquWel&xkcb=SoCr-_M3IF2jyuRjy50BbzkdCdPP&p=10&fvj=1&vjs=3
c5e657173d00dd8,Oculus,,"Research Scientist, Vision (PhD)","San Francisco, CA",/pagead/clk?mo=r&ad=-6NYlbfkN0DYl4UJW4r1Vl7FEn6T9F-rD9lpC-0oMJVSiWjK_MGUd5J0zhK0_YWmBFI6gXg_Kl9ho8kqmc_zWZ-5uAgboojVhEvgq8AThXGr5BxKpFmgnqMNEMoIBL1_GUMUxJP_LLo5x58rvIK6NbKmakrvIhYyu4vpI_1wbAHGGO-f9ofAKhdmDVdz3NBI3PycT5bcAOS4laJgL9ySqBJSOjpBH7L0tyL1gNZFzglm9FwhyCcHV3v8c47Saq3gcBySGcAf8SvNuSgr6ZPZr8TCC3z012_4kHXSTAoCbj67EtRy90EyzbUz7vv7zIszegG_06tiUhQsvfcVVjolKcVpRkw2q1yx1vuZsyTtZdixpcl_aop920F-JcIHSWctF1TMxAqkORfUpJO1ofEsOONcmPYhk6Y4Dxzz-lDSEkUya-puEwAKA-M7f-yI4kiPQ4oQ7vP8_fxFSi_z0BTrBV0ceiXDRhsnOZpzG4UFZA2UM02fmnL1kwyhSrQ3mw7zeUrSfoEC4HmrIeO8GwcuXHQATtKTrU7FmwQtg4wZDEPVPsYWGSj02zcYhfxrtpjHBjznqREfpGuj46luqGtubclIL5NaGE7usjzofOun5up7w7FmyOzcghVNPcisrkrLoY9jF2Zt6fHCJw0fZkj9ZbYeu9PCx-tdLtaHdJmUxL3sJ_oDjRsCvW4MgDHhzQPaBpzqo3B7FADzennt0lV4MeKjhvcu6ESb4hAN2gmW2CGYWffWPZG_uM_YDKlC2rFv6VYjCPOwFvVmJgbJ6XrrfTJ5RBakozfhXYdsaq5gmvLqjYZ3Xkkw4axmGUmpcYViZ8_vHKwLcfX0GyuDFBrGzbhVbU1h1z8RLN9CRRTRUCv10jmOjZB7rB30hTJWD2fzdf5wAcKNDi-i_aqRUsy775eOwRX3lreku_2bPIrsFVqvUn1efbbSyo3BAngCeaLn9A7WGKNT7Q0ZExLUIpHtf23eLCj1WO9b30MGuYTAmXZp4rWpfg5Mn7VS54GEE1b6JeWNZe-RzVRI9zXCZ4lfK9YWw_3Mo4sakKDc22ASZxDvsrCuMGF6Nr9HoVAC-_H4icXkkgg58LFBxjcZSEaU1gWdt8i3z-D4iGtWv3yNF4tXu6SY4kemZWrS_RocIu82YFENBrn7Zdo00zwzCJBsEuJ1AhpLcl-4dBeh8dPp--_prI5Rb2lvFsKHcRweN16_t47hAq_SC6CRO8SRPcPNSgepvP34oQpW&xkcb=SoA6-_M3IF2juP3I450DbzkdCdPP&p=8&fvj=0&vjs=3
4c14c8fff6bb5b1,Sandia National Laboratories,,W80-4 Systems Engineer - Electrical (Early/Mid-Career),"Livermore, CA",/pagead/clk?mo=r&ad=-6NYlbfkN0BdI5vrJcl4iNCACeycF7SOUtI3c7RKoL2EvjheEbCbdbbBOMBjX1TjRNHGhGl97pCT9LXpwLot82Rfse1DeojyiQ8NDNyFFc8h5WHLHoX0ynvLUQxYIxQQvd1t1i-_CsKty7qjo9ZT1Rzls3NOq0Y6LhNoe_zRtz6UzH-LWml9LRAXWRpGwz-_HY33ASbZW_rj_J3XBye-oQjiFMzAaDeeOrjQDx2Nqwe2woHhgqhcvLriE9xnMpUqyhMIEzN3w5OFXEjZU7fb6d_B6bLnwFv3mSEmj8KN_aMN8Y5DIqg4utwsBwU17oAS90Uz2GYS8826QgfxQI2DxH5FTwG8UaD0EcS33yihwFcyZWl68OH0wn2YJ8MzQmTg6RQ15EWVH9qMx8RDCXj0V7AsDhJ9fGhnSQDMiWEs_pu9yG9Acw3VpNMK6EdERbJlrsJZwOloiGL-xyv5OwLh10Eu7gsEH8q8y18wVdeOClhZaDqNfHIFED47_beiunGnETdMG4y6n9Zhax_PvWkbDgGufhzroXJz48O21Gmd1MuJR2MozL2a5G_3vJhf284X1rdTjK2oJ5ICAp2JICTHRZrfBpQfB0fL0e4d9uLvXfeYIjd_-UI5sbQrtYOlESdcTivD7wIPoyJ-rwaR4a56l64h60pso0XRVj2QNi1D45l7pF3-jpM00mL7NOuNEn7oeKqxboFuEMO4vqfE_Filtqqi6VFeojeoj_6kNwGojBdisRN0gvUIKBoniXOFpsvAZy1PFhi4veiMa6PXLYKUh6UYz8r_RuCNi65_aiJu7vgzsfZrvFxCIA==&xkcb=SoDX-_M3IF2jaj3I6B0MbzkdCdPP&p=7&fvj=0&vjs=3
d1c5463fcdbc157,"ATR International, Inc.",,Test Engineer,"Milpitas, CA 95035",/pagead/clk?mo=r&ad=-6NYlbfkN0BfNYU94KzJuWtLrCRU4sQ8b6XPKhdAMrb_eI6vBPAcxJrFysygXHv7stKnHmfMxVaG1Hq4CrKe0MChQAUzp9lp1IoLroImCZAvvNd6tPgrUvzT9j3bkq25jSOpNwPVeTHFffnqD56HawW4PZcSa-AGBa2EHz2mu44y6ddIZjY9_9ArEr7ld71XXrZdSsd4_CYZ9UjZssUJJzIHnDu_FBBJLCwIpQZOBkzavyzalEpkoOQVIu9AYgUASRtN5oJlZRlLuGO1aYvRlmboG2PTVGqAVf7MGvxTxvlCvlXCr7OtpwJCZuRtCW7iggcx1qva_Kg388GsUkFf4yBg0OIG_GE8v0iiLWuhJCAbBSMT3crZ9SNrsmGRGoMp62On3ijP536Hfs3ObOhucFxY453vn9twF7XaCbj5uvgAKwDMuin386C4Aq_EssMyF1Fiwu3uksYDyCQJGywl8iqcy3xb2b8Hl6Cub8xNSkPY5rG4oaH4PoScdLCmzAOBvGYO5be-JsEDoEAW6rGBqziGyttUoIBwgKoV1-XjVn0bW9iyV0Sq7hMzQuHXY3kBUt7l8tvVgpNVo3KtRTHNQRB7T1ZmrNs9At7JFZu4qgTZrQId7MuhU50h4Ump1CY-&xkcb=SoAQ-_M3IF2iTuXI6B0pbzkdCdPP&p=14&fvj=1&vjs=3
7eefccc9cf5e294,Actalent,,Embedded Software Security Engineer,"Union City, CA 94587",/pagead/clk?mo=r&ad=-6NYlbfkN0ChYVx_I3yfZ_JDY3EFoivtqvi_stwnZ_kRt8Dowt_l_YMK3tlUtp7TYLJL6B3ikFlvChVVjdCdGtYNi8pkJ64yfZQCiH4kD9xjYmz-Q9QvmQoz6druf276ovyX97FRva5gv7wIAQai3DRGPisRcA78bZVWQgZQIUDl7C7aVfpMIa1PgrpauqGPHbG5lMx9Row8Huan-6yQqK7J1-6lj3f786vGFJ5G_jsB--mw6BCrwaGysc7CwjuGeA-5AeGhFkqZTFflQig15EyzduhO1mpkH1y_ijSlfc0UREEWe1szJPmu0N0RBBcdJHjlSdthkcY9FcqgoKrbAwX-DQVx1x1H45nz7PD1dbdwW5u0apavhF16BeqvS0brkRAzh_pk69bxGavyUCEn0h-JExDWf2TUEzWEpXOgG1_i2-Qm1FO30XgTPsUl7OMkFIKt60ENvQ4M303HhtGMM6-2ZWu8VIHgVTu3F508eb8AECTk8gECvtbU11nEICxdmPclKCZryR6ReT7utPmgrLm2NCeYm2d7X7pTzIxPghj-ugGLPdc2EZyVR2-9uqdKFPrqGTa-xoMWgXaLQQ7HBEIi36hxKrCM_VZSxVryjkGEl7JlsCPVFYgz_ABUT-nRwXcK610m1gVGW29thJclER8m2fW5jZa3LPumGfgfcCZMpiGOSNb4LoW4CRXrb76IBeeEPes1nQ21xRGCMwcVirYjtbPSi-Hw9EwuAE4Pojl_kdFYlOSeZKCPSK9LQRbjxH4sR9uZatG-Z3tA2lSEopE-aGZZU2jc4w-8ljE6lgf7xatA7RJZygZMeJh6ZObCLc1s4w27m4dZFJmg3sprIcetc2TlEWJlCgxftkDpxy9eZDQYVxcGIZ0upudeX65_raFLSE0361lt7G9T-U5WCfmsq5-9E-Ug-a8FgnokXlUBl4awJJUHdP-SlynRogP_qBCD1gmScw82-hgaWf6OQ2NWU0bSIjVqXfxKiLxqaQOP2avPeK52j4jPhMCJ8mOc0idWaSaV9UAGcJLstGUC6Cvm1Qr1upJTeMTPVxjtQeBoOtfU94YxouE96ROK8ewYLREhsPK9pjtSctfE4RtU4bk1HcBw52XMEeaHv4rMjw-Y4I-BI9dOpWxs6FyyZS14twa1cxuOS38-wCj_As8g9h86W1vGi6__PIZcLKHxx20=&xkcb=SoDd-_M3IF2iBJXI450SbzkdCdPP&p=0&fvj=0&vjs=3
4c14c8fff6bb5b1,Sandia National Laboratories,,W80-4 Systems Engineer - Electrical (Early/Mid-Career),"Livermore, CA",/pagead/clk?mo=r&ad=-6NYlbfkN0BdI5vrJcl4iNCACeycF7SOUtI3c7RKoL2EvjheEbCbdbbBOMBjX1TjRNHGhGl97pCT9LXpwLot82Rfse1DeojyiQ8NDNyFFc8h5WHLHoX0ynvLUQxYIxQQvd1t1i-_CsKty7qjo9ZT1Rzls3NOq0Y6LhNoe_zRtz4qvTII2vakYlethM9gpBBWARDLF3mb91_G9AURW1AGqJclAMOQ9-cHLNfQxjaDSvNSlX4h3K_Dfwh517ElclPTZzizzLwaQb_2lk8xmHrF10HrnttqX_ssjyoEXQa8PIEFKyNCGjwvn6BA-erHsaLkf_i-YY6XVY8ylX9gDvw6SdowrI0MPQKTB2N-zg2Wy8dahwXKDKfd9N3NfbbWuogG_fHOm3dy44Tu_XD-zEpuBVxCzlEx5yyA4eeXY2sCT6mDCa-NrVqbZcWCwJ8YUaPLnT-adVn4JxPpohw-ulSswq2Ux5eQ9WhMIWBLBwVELlRDYTcb7RlYtlRPQXpQ-OuAiBDxqQO6YlX8HCKVfYjNoS4r58zjlxNupaf-BNcVCjmIuleDzCSQOwqV2NMrRF4ItfDyJTBhbYp8QFmpOEzg4vyoID8yVwIuyefTXWggwoPIFF-Px6inzimF0AmTuHuPtF3JQMgUsL2q8Q22440cNUuxpgxlRpC06SVb1JAI-zbGZGPW1a9ef7QLFqTPdxQieLVkXDiGUE6yaOisiXWbCYAnSCSra4ZTXB0O7D-dcyNeCTkYOdDONfKQEAIeQLhKrcM71VRXaT84BNzuzxm71vCdImU2CdWra4wdvcqfJXlCUU8c1KfHZA==&xkcb=SoBT-_M3IF2iBJXI450VbzkdCdPP&p=5&fvj=0&vjs=3
4c14c8fff6bb5b1,Sandia National Laboratories,,W80-4 Systems Engineer - Electrical (Early/Mid-Career),"Livermore, CA",/pagead/clk?mo=r&ad=-6NYlbfkN0BdI5vrJcl4iNCACeycF7SOUtI3c7RKoL2EvjheEbCbdbbBOMBjX1TjRNHGhGl97pCT9LXpwLot82Rfse1DeojyiQ8NDNyFFc8h5WHLHoX0ynvLUQxYIxQQvd1t1i-_CsKty7qjo9ZT1Rzls3NOq0Y6LhNoe_zRtz40ro3jMDPJT9QN-6ykEiRHkDj4uLELDKKNFKFgARNIEEWV0c2_bNKKXbf410mpOeLPYb8pGNDqPfgcsxKq4vft8Xe0CE9p1DGmWQEBqLQ1hrfpJV259GLoknCriXmGgPd-yskZWH7p5UwCsc2MqN10vDf34nPCRZ2gPdRvpBgJPwiTgg07XXFr6q4Cn9C2wwLYSMekVPDlTKJEY9c2zMcUQrRQqA_pWN2QFI6G4wV459PrOeFeQ9ZYaFcmIROBdoS-UC2tyroRMks6oidCCKd3VA4dUbyUvERvQE66hcJJsC6_W9Bc8QLHyW46CRtjxpMhtFWdY3BNbGs2q2EXeWagP-DKnWqRDWa7HxxtYVu_wQwgYIEwXsZ3Jy5b4V-LojvckpurkACMk5mtSfq87iBJiIUhSArwmtOFB5dsTO597NrsBR-WqA5A5xRb0VoftrXptqMbrk9iE9XhqETOS0mPQk0OnwCmY_HCRvJtcDvw2lGab1InNCx6KjUpYOwlD11hclLrJTcGzt6vl6hxa1II6zmY06CkA1dA07LmpPZai7XNGiEELONIbS6MU3b_tZ5ND8UAz3Akq7vdvwNNi2_CpHfmvdhDVHPmtFAztNAqTkBS_iTNYPkHfShmjNh7Sz4lPLtdkQDvrg==&xkcb=SoB9-_M3IF2hqLXI6B0NbzkdCdPP&p=6&fvj=0&vjs=3
542f6676d1175cc0,TikTok,,"Data Analyst, Risk Data Mining - USDS","Hybrid remote in Mountain View, CA 94041",/rc/clk?jk=542f6676d1175cc0&fccid=caed318a9335aac0&vjs=3
9da6ca2c7b7f130,Challenger School Foundation,,Computer Teacher,"San Jose, CA 95112 (North Valley area)",/pagead/clk?mo=r&ad=-6NYlbfkN0CBfIXtJMQT0AQ7TXn7HLb1EXpD7y1Hg-RzLugxyGP5fimgtbbxLlXeHTq8DDceDkoLuET9tQAyxrKPbLpLrkSVabn433d7asO6j22fKZJxtfODc6bXVFKe01NaOFTH-yIZo3c4SzFobZqTknWXBKz3bCt3QW6-cb9XB0onIgG44bQ8HWql7c-o6LpmEktGPWCR0PwNaADsn7msOkhY16riqc5l4Bf1JrmSSTwIOZFB7tSVQ0Pj85EDmydG7humyLQQnSmtWUaZvQjUYM8cBun2PGXB1W4B_lKAWQmoaRkBk9Bp-dzHN93jZkQ5aQ0CFuVUlLCzrK4W2o7JFWdKI-0xc4n3scfh1oRIF-VWCt3_nlF9QzzEuX6UCG2mdgNc-qAiz_5NdjQmvvOjLiS7T6g0-LI2DYxL_mj65AgEq4J1a_zI_YzblbJIlDAYKZh7xeqoHhPvmfJlej0ng0ZWiT4bYX72O-l_1igKJ_E5YDB_VqivciasekhDbVVuym8y7Oc174rQ6QF95I3E2gezBIaPHiSGnxoIrAS2triR0IyeyKSgFgmOQGH7NY1bDYw8SVnj_fAhO13R0guseTFSGlnEqI8WX2aDtrPYoj1nBLlxTvrnjICH_55TzCLtcBIPSv9Fvwj0ldtyHQ2NJhslURNx7AzdWLcAqG0y1xDuM9OCsJChbFDDYKX3UTktpfVkndc7pEAJrkQAxA==&xkcb=SoAN-_M3IF2hYhRjy50JbzkdCdPP&p=2&fvj=0&vjs=3
ef6f01171984bef5,Tesla,,"Software Quality Assurance Engineer, Internal Tools","Fremont, CA",/rc/clk?jk=ef6f01171984bef5&fccid=86e9be6ce380173e&vjs=3
9da6ca2c7b7f130,Challenger School Foundation,,Computer Teacher,"San Jose, CA 95112 (North Valley area)",/pagead/clk?mo=r&ad=-6NYlbfkN0CBfIXtJMQT0AQ7TXn7HLb1EXpD7y1Hg-RzLugxyGP5fimgtbbxLlXeHTq8DDceDkoLuET9tQAyxrKPbLpLrkSVabn433d7asO6j22fKZJxtfODc6bXVFKe01NaOFTH-yIZo3c4SzFobZqTknWXBKz3bCt3QW6-cb9XB0onIgG44bQ8HWql7c-o6LpmEktGPWDlPv5Znql_SDQ4_gTsF467a1Pabf0jLislTVX12_6JtH8WYfOYOG7pwWLCXpRIZ9iqzju2hVHDTejkczCBxGCFeKxoT8BlnjVOhB4l9GfLSRkp3BJRjU6BTBa4sut9PR7Z-ponFXo9e9P2aMMT1qNI_FPd3xLc1K3PJ6uU5LqY0NJmp9TcZOgkx2yWmQF97_3hxrusF3gVbWbeMX0U8ZA13d6u8i89293PaHA1P-AT-by9mZmNmURUpIgG1d1vB5xtmjeWnOv27qPMEMNDvOTorEST-vmkYLIV6hOyRmt2_TKXvxhteuNwurJdZz83OIYUdwV0uS_v6izhYnhJ_MGe-vPWFG735noMcuOBqAYAvAJ9W-iNTTMD-z_lQtgcww7bsdqajmXW5g4b5sFo3JpNN6eeGIiawWR6Dliq6VwIaz0Bb7lqCgb4-zuqYA-6ijDY0L_mIQTg4EHNuHcHzwCL_JbelbDdvgpjmIUVCQyWTE_6P5HhiVrD88oAoLq2TnosBZmkjA6t8w==&xkcb=SoDH-_M3IF2gjLxjy50IbzkdCdPP&p=1&fvj=0&vjs=3
d8977cee45286cb,theCoderSchool,,"Coding Tutor (in-person/remote Fremont, CA) at theCoderSchool","Fremont, CA 94538 (Downtown area)",/pagead/clk?mo=r&ad=-6NYlbfkN0D779NqIiGI0q78WgjCh2jMVoBT9GmHZdwy_hfb4tVsySt4hzIOM69mz0hh_akIq9Cxj8iLh6kZxKWyLdQ8nI2EBIMYS9McpivB0lRBB0LxifF-_9IygvmNdVxjLNQybspiBzO_WLJ8f0KcD8y_-FfDmGaVle_bxKuBlcCVklJZKiakKg4mRoWn89vPGaWUGj1mxJqania2XTRdv2VI7dYvrxOS39mSMoaUP2ODSgEV2T8uBizZdbmvhcoy32z1tvE5vHQbz2wsSe3UC64zCkqypMUjwDj8pVniyQA4ism-5t3Wy54A1FlUGBZEWDBgCRIk7wz3ZU1BX4ZsYpWS-lHb_nQvJULg-FtvU7L76JCZZXzXIyMLp0BNfiwiCCT4ERX7TiWU6gCyE0KmXhNkbF2slsXP9LyDGytRvzf7GurnSHe1yWb1Q1MHRL53z5fMmRbu4d7u3XtGrvC2tNfL8JIBXi2oWGG2P5V4jtl1bZa2MikPnVQnpWm2ZFg2MN_gM2mxjt1Al0N2xk1FGxtRzUY8h4Uo_9CFyACt8SDmv0HXWEaIXmqRTQ8_hKiKqDRKYPvzHmSa8JSRIPhMERC0w-72jBBWKZ08lnqgoG-npf_QOTmoh9VDbuxEBZwrZoVY-Bl71vtpSSkp0WUX0o1IwuMFpkiBV1uP9mn9Vxs1BqeqhQ==&xkcb=SoBa-_M3IF2gjKRjy50MbzkdCdPP&p=10&fvj=1&vjs=3
c5e657173d00dd8,Oculus,,"Research Scientist, Vision (PhD)","San Francisco, CA",/pagead/clk?mo=r&ad=-6NYlbfkN0DYl4UJW4r1Vl7FEn6T9F-rD9lpC-0oMJVSiWjK_MGUd5J0zhK0_YWmBFI6gXg_Kl9ho8kqmc_zWZ-5uAgboojVhEvgq8AThXGr5BxKpFmgnqMNEMoIBL1_GUMUxJP_LLo5x58rvIK6NbKmakrvIhYyu4vpI_1wbAHGGO-f9ofAKhdmDVdz3NBIuLAOKaJySZ-q5kOpkkpc3koIxAViJssJvPxiLfGB76KajcjE5VexCk9VgOovMG1TLe_1bxtUEZVkylRE9MEm37UkpV2Ve9IilbDlZZTLGXrhMffYecKr2uMp6w9Ba9e_FmyhRpeO-qVFQrNlZg9tq3qw3itDWfrTZ8G8YnzW3y7xHEE9yWSUZX30wpBAvcbbU6ba07PYoqhegPz51vju06B-zhUNZdcMqndXKQy3iaQxFBqQYyEL4a3MCPJ7L7tbW5dGnLA3Di4fC84bFH3q3uytYEmJYra8_Dsbj245wciuRSQu1xD4MgnTELz4VE1ntlNIwiQZPWiV350KXUthX2u9Z20hbetkCsMxewnl8O6TrLUU0edYQs0yVLJfEszawgMKcUQ38hcQKBxDhQZo3YMY1OvIrQjF5LirFZZizHHYoIIbsWcfKQeTgpUsXQCBwmVTAHyLkol776kPdGJSexInL11EafcnqqQQobyXeC16G98uO-4Qqlq3bU5q6vk-unGFiqQWlJW9y38zl_OIPBivnxJG3-IUN6GbrBxn3vm67FKT--wN0mIdonYpvAPGhwvdf31d2YVuaTwRrKtrSqYR0dZOzXon3XW5NRdzgiKB1TUBAK5h2NVTRjh631SKo6AdUgpKeaDhnKgqE3OBrK_2tCn3n4FCFLXf8DJvPDTOYyramcCylFvFFEdTVIGGqdqS_aIA0UMaeAWhFOUY-TEGMeEUuZDKXbIlqkh4YsbSKv6lhaSg4wgVGmlfg6RE4toRPK5hyp513TRlwnPXo4_9kJ4RDswyIvOW83-9wLk-X_AeW4aU5c1wl0sP2ZRs05FxZyg7E1FhXwhAjq_nfBb0ov7uD5ncWsz7zzjqPyd17_3EGK9R2S-m3-pOfrI1S6KcQjgUZQFwhmcgv5ui_cM3uWFNk1IFPSG6vjcEdSOTGHbOUoEoXD_EE9DVM0xTPoITt_ochigE1PfvuoWwFKuakdwk60h7zuWhjWIlzX8wXlJHhjVJkzp7OGmihL2Z78xHKcyOt-EdDdDIB3GLbE_JTn-BdI4T&xkcb=SoCv-_M3IF2gd_xjy50LbzkdCdPP&p=0&fvj=0&vjs=3
2a99fcbe447b41a,iCode Palo Alto,,After School Instructor (Part-time),"Palo Alto, CA 94301 (Community Center area)",/pagead/clk?mo=r&ad=-6NYlbfkN0CtlCdohHBCkcQMrT8kwLzCIaDkHay2PnpdmY4_V6i0ML6h12Sy3x3WU3l59StxAI9QGlpr_53AIXAGYe9qevbnoz46YjhEm_PvDKs_twD92umIyjA5QQ8l2-q7zKLQR0JRMSmGiXVThXmpA0pgNTqH0cp_1eUaTOh1TMDGfQX6y52SqDKc0KRDWlExGyGKHD4t0tznt5WmVVzjGIjqHfxYuHgyHUk-8A2pD0Yi43_85XmCn7pc66iNYsSO9eRvDGnvkNnhUVHKqpyaDzJMKlSCGaTWGekJIfvZc_snpGtJdImnvqErnDwrd11Hl9nmcddYSM2oQoTZSvKnZZDUn78e_SBPKNmBCkxPdapEV3Ur48_PpPdhJ-JV_GSlQAVGUkx8yU7K4WN_fMK4FDwR5rE98Or7abQi0PCV2gBRi5tR_MT5jQerqcQkRsWm4W-YNCueC4TImdhHKJYHDE_x9DKm-7QDAU85Gf3mdtvrgiJx8u0PH1J0swPyVseCnoLQ3RLIu4-pCW7BLZxr-wAxLpjDSCoG5j-akZEKn3_nGF69muKtoJOQLLsEjaUFQNBSC7rK8UvGUQ4O2pJi4PtPgRwwGIrJ_mUce6mLZamJrYqfdEbzALZ9718R&xkcb=SoCG-_M3IF2gd_xjy50JbzkdCdPP&p=2&fvj=1&vjs=3
7eefccc9cf5e294,Actalent,,Embedded Software Security Engineer,"Union City, CA 94587",/pagead/clk?mo=r&ad=-6NYlbfkN0ChYVx_I3yfZ_JDY3EFoivtqvi_stwnZ_kRt8Dowt_l_YMK3tlUtp7TYLJL6B3ikFlvChVVjdCdGtYNi8pkJ64yfZQCiH4kD9xjYmz-Q9QvmQoz6druf276ovyX97FRva5gv7wIAQai3DRGPisRcA78bZVWQgZQIUDl7C7aVfpMIUDC9ai_OXa3DaIQgZYMJQbwLoGpSv6WSi92uzJ3HMjy4lyGaooibJSfLaDjYXtYiM8vIXdTCUVuQDK7-sDIacIehxth6Q8xKkr6SWy9LMwGXlRGVmbr5keRBUAAhDFqhUNnw9v3a8gB7B5MXZXbKpMTfaLAEd0C35amQ94WFvoa2Rv4xgti5wRz8HWnYS2bOonUmXCcROimxJadbVArcL4Gqtz1tBN5ltsWi_0oCpGn2Pup73U1bVghcoJVZlTo227iG1kd3QAnRORN6LnqZx19AC2qa-bnkOQg6dci8EvxG8-RPvz01h7lyl0odUlzijiWqnALsHlVPnPkx7R_vPqoWSowcUIHHWl-sq9Vm2NUoqCZbAd92uE08mfUehM9J-PAwG5_QgFPAwb2MHxNnu_QplEp1P_ZzviMT8RcPOjebNuUWxT6c1c0T2HMq17PWBroxP0374bt__6ZTMx4haiJPdMvDmsWDs1uRgEayWLk6H9Ax9vS7U8Ed-6pn5oqrmxnl1M7ODcDOA0HQs4d_3REwWh9SFdqIWH-E7UL1yMW3GdU5RQyrSBL7OQa0e-qsaoFXIJz5D1kj0xxxJV1hyp3ymRmwN1tN8OxhBgRMd-zh-5K1KUMM9eSVwvKOFQiWtMaSII3hTrxQEwK9xKeLvZL0Zk4OFblnvkPbRPg0iGrjmSSjWAqWiTrGDigspAdU7_45nZXqtBalzRcsb5hkewKQ2-dPfxpZsw0Lyrqjk_FHZQ64P9iLl_ZwckavocU0_isbm8l1RJNM4WSK3qP939DF-ucoQQIaq6kb4bjXkGcH9hRkVu8kUIuCtt_hG1he8GY1QxxrZa_R1yGmExmQxnmR2FihW08zHtXcxcYJJePfZczP1IWvpf_Y-8xkaGjnxJwgmYZzHulRiktRcvq3-L4k-NDkQ8jZSLpCLwqRVVQZD4rNbrQcBbWWAFZbHnnhlEL4qAk5yWvBOGASWpR6N8oWTs72IEa5cNgJ4gWVjYB-eiDFJ4gU6U=&xkcb=SoDQ-_M3IF2_kLRjy50FbzkdCdPP&p=14&fvj=0&vjs=3
3b0970bc8d72932,theCoderSchool Palo Alto,,Code Coach,"Palo Alto, CA 94306 (South of Midtown area)",/pagead/clk?mo=r&ad=-6NYlbfkN0AS3oPsAAmCngCu4U51_2RxXyfS7TdWOFtWPOafNW52I3vGu1HQ69_gcbE0no7U4rju44uiZ8WO0OGeVHU2SdMHUACe2K24bUAJest0HwEXr2Ols4vqujp7VhIkl4G5TCK4qVQtQRwkUoD-5dXzCMjjMgqgTqrCJx9sHjtUpzEFiur2bGaGKUa44iapDK4xzBsSOqCjvh_yzXPMqgmO1hHrPElTZVzgAuPdv9umnIYJqLQ3C0HyjHxs_GHuiHKOrfLxmi3ECLatZPevn_zKwt0_714mrzAlk_sXjaZg8sGvmWoMSJVIRSC5grScBFjM_FvMx2d3PK-Rb377jgUq2pJwfVKOdMC_Yzul47Ff8QMhK_lXhS2ZpNGR1AxdL-oHlga4CErGnbHmV7A9SMRFChByPvrq8tFdxw8WXdxcHx4saBV7J8Q8GeJgdkVa-1R_MZURqqo9MPlcRDT3Bp_gQBaRJtoYaG9h4FmQ2V-2R90aV1msQi4W4U8bizvcU1fvPpj8Od8PEh64Urc0p8BDoTnhGAlOsYbGk00tUpX3YRuxcoAsbl96_GIkfSocfulDIZJfUNYJhCQprYqm06Pta1L4&xkcb=SoCg-_M3IF2_SR3I450LbzkdCdPP&p=0&fvj=1&vjs=3
